Date,Close,Open,High,Low,Volume,ChangePct,Ticker,Return,LogReturn,MA20,MA50,Slope5,Slope20,TR,ATR14,Volatility20,RollingLow60,RollingHigh60,DistanceSupport60,DistanceResistance60,Drawdown60,VolumeMA20,VolumeSTD20,VolumeRatio,VolumeZ20,BodyPct,UpperShadowPct,LowerShadowPct,TrendState
2025-09-01,428.0,426.0,438.0,416.0,13450000.0,0.0,NSSS.JK,0.0,0.0,420.0,377.72,3.2,0.5112781954887218,22.0,14.285714285714286,0.013747477255569853,288.0,438.0,0.4861111111111111,0.02336448598130841,-0.022831050228310557,8503000.0,3272972.4137322935,1.5817946607079854,1.5114701178794079,0.004694835680751174,0.023474178403755867,0.023474178403755867,Uptrend
2025-09-02,430.0,428.0,434.0,424.0,9440000.0,0.004699999999999999,NSSS.JK,0.004672897196261738,0.004662013105811269,421.3,380.4,2.6,0.40150375939849625,10.0,14.571428571428571,0.01279478016983598,288.0,438.0,0.4930555555555556,0.018604651162790697,-0.0182648401826484,8660000.0,3236847.0688879304,1.090069284064665,0.24097524022597128,0.004672897196261682,0.009345794392523364,0.009345794392523364,Uptrend
2025-09-03,434.0,430.0,434.0,428.0,13680000.0,0.009300000000000001,NSSS.JK,0.009302325581395321,0.009259325412797281,422.4,383.08,2.6,0.43609022556390975,6.0,13.571428571428571,0.012282976833893122,288.0,438.0,0.5069444444444444,0.009216589861751152,-0.0091324200913242,8631000.0,3186236.684636953,1.5849843587069865,1.5846280423374433,0.009302325581395349,0.0,0.004651162790697674,Uptrend
2025-09-04,436.0,434.0,446.0,434.0,19680000.0,0.0046,NSSS.JK,0.004608294930875667,0.004597709248629123,423.4,385.64,2.2,0.5293233082706766,12.0,12.714285714285714,0.012181825033898693,288.0,446.0,0.5138888888888888,0.022935779816513763,-0.022421524663677084,9212500.0,4025379.844776988,2.1362279511533244,2.6003757169852664,0.004608294930875576,0.02304147465437788,0.0,Uptrend
2025-09-08,424.0,438.0,438.0,416.0,9760000.0,-0.0275,NSSS.JK,-0.02752293577981646,-0.027908788117076533,423.7,387.92,-0.2,0.45263157894736844,22.0,13.428571428571429,0.013875893883685203,288.0,446.0,0.4722222222222222,0.05188679245283019,-0.04932735426008972,9453500.0,3898406.2533026803,1.0324218543396626,0.07862187265381515,-0.0319634703196347,0.0,0.0182648401826484,Uptrend
2025-09-09,440.0,424.0,442.0,418.0,12830000.0,0.0377,NSSS.JK,0.037735849056603765,0.037041271680348764,424.6,390.44,1.0,0.6586466165413534,24.0,14.285714285714286,0.016068376625871482,288.0,446.0,0.5277777777777778,0.013636363636363636,-0.013452914798206317,9672500.0,3961581.1237433944,1.3264409408115791,0.7970302516527547,0.03773584905660377,0.0047169811320754715,0.014150943396226415,Uptrend
2025-09-10,450.0,442.0,458.0,438.0,16550000.0,0.0227,NSSS.JK,0.022727272727272707,0.022472855852059048,425.7,393.04,3.6,1.0751879699248121,20.0,15.0,0.016509562454879657,288.0,458.0,0.5625,0.017777777777777778,-0.017467248908296984,10215500.0,4127769.214019905,1.6200871225099114,1.534606144763367,0.01809954751131222,0.01809954751131222,0.00904977375565611,Uptrend
2025-09-11,442.0,452.0,452.0,428.0,9090000.0,-0.0178,NSSS.JK,-0.01777777777777778,-0.017937700686667668,426.2,395.48,3.8,1.4075187969924812,24.0,15.857142857142858,0.01703529902981438,288.0,458.0,0.5347222222222222,0.03619909502262444,-0.03493449781659386,10371000.0,4016903.6255357293,0.8764824992768296,-0.31890234852949817,-0.022123893805309734,0.0,0.030973451327433628,Uptrend
2025-09-12,446.0,444.0,446.0,434.0,6610000.0,0.009000000000000001,NSSS.JK,0.009049773755656076,0.009009069942366388,427.3,397.96,4.6,1.655639097744361,12.0,16.142857142857142,0.016454176656856126,288.0,458.0,0.5486111111111112,0.026905829596412557,-0.026200873362445365,10511000.0,3820176.2152797943,0.6288649985729236,-1.0211570828583587,0.0045045045045045045,0.0,0.02252252252252252,Uptrend
2025-09-15,448.0,446.0,450.0,442.0,7630000.0,0.0045000000000000005,NSSS.JK,0.004484304932735439,0.004474280394920704,429.1,400.36,1.2,1.7097744360902256,8.0,15.428571428571429,0.014752199451031359,288.0,458.0,0.5555555555555556,0.022321428571428572,-0.02183406113537123,10579500.0,3751606.6382845943,0.7212061061486837,-0.7861964977619951,0.004484304932735426,0.004484304932735426,0.008968609865470852,Uptrend
2025-09-16,454.0,450.0,454.0,448.0,13230000.0,0.0134,NSSS.JK,0.013392857142857206,0.013303965626363379,431.0,402.76,1.4,1.8586466165413533,6.0,14.857142857142858,0.014845987079164121,288.0,458.0,0.5763888888888888,0.00881057268722467,-0.008733624454148492,10745000.0,3793754.5629904037,1.231270358306189,0.6550239238569018,0.008888888888888889,0.0,0.0044444444444444444,Uptrend
2025-09-17,464.0,454.0,468.0,454.0,11420000.0,0.022000000000000002,NSSS.JK,0.022026431718061623,0.02178735418490696,433.4,405.08,5.2,2.093233082706767,14.0,15.142857142857142,0.015305662121007075,290.0,468.0,0.6,0.008620689655172414,-0.008547008547008517,10950000.0,3708762.0292320815,1.0429223744292238,0.12672692297200744,0.022026431718061675,0.00881057268722467,0.0,Uptrend
2025-09-18,462.0,466.0,468.0,456.0,5760000.0,-0.0043,NSSS.JK,-0.004310344827586188,-0.004319661144516651,435.5,407.4,4.8,2.2902255639097744,12.0,15.571428571428571,0.015428971512205474,296.0,468.0,0.5608108108108109,0.012987012987012988,-0.012820512820512775,10801500.0,3858756.6514016953,0.5332592695458964,-1.3065089238443353,-0.008583690987124463,0.004291845493562232,0.012875536480686695,Uptrend
2025-09-19,472.0,462.0,472.0,456.0,9060000.0,0.0216,NSSS.JK,0.02164502164502169,0.021414094503816372,438.1,409.88,5.6,2.566917293233083,16.0,14.857142857142858,0.01582205739772437,304.0,472.0,0.5526315789473685,0.0,0.0,10910500.0,3771967.9004606134,0.8303927409376289,-0.490592722110394,0.021645021645021644,0.0,0.012987012987012988,Uptrend
2025-09-22,478.0,474.0,484.0,470.0,10340000.0,0.0127,NSSS.JK,0.012711864406779627,0.012631746905901409,441.0,412.48,5.6,2.8511278195488723,14.0,14.285714285714286,0.015824852033352457,304.0,484.0,0.5723684210526315,0.012552301255230125,-0.012396694214875992,10993000.0,3738743.245080032,0.940598562721732,-0.17465762080862599,0.008438818565400843,0.012658227848101266,0.008438818565400843,Uptrend
2025-09-23,490.0,478.0,492.0,468.0,16950000.0,0.025099999999999997,NSSS.JK,0.025104602510460206,0.024794658613215503,444.2,415.28,6.8,3.3142857142857145,24.0,15.285714285714286,0.01627950829655194,308.0,492.0,0.5909090909090909,0.004081632653061225,-0.004065040650406471,11330000.0,3961573.318505506,1.4960282436010592,1.4186282944070643,0.02510460251046025,0.0041841004184100415,0.02092050209205021,Uptrend
2025-09-24,492.0,490.0,496.0,486.0,11150000.0,0.0040999999999999995,NSSS.JK,0.004081632653061273,0.00407332538763594,448.0,418.12,7.8,3.5518796992481203,10.0,15.571428571428571,0.014634336392696966,312.0,496.0,0.5769230769230769,0.008130081300813009,-0.008064516129032251,11517500.0,3853034.1769079915,0.9680920338615151,-0.09537937716786977,0.004081632653061225,0.00816326530612245,0.00816326530612245,Uptrend
2025-09-25,486.0,492.0,494.0,480.0,6640000.0,-0.012199999999999999,NSSS.JK,-0.012195121951219523,-0.012270092591814219,451.3,420.96,4.2,3.6526315789473682,14.0,15.714285714285714,0.015344331250967302,312.0,496.0,0.5576923076923077,0.0205761316872428,-0.020161290322580627,11483500.0,3894797.170585394,0.5782209256759698,-1.243582088582039,-0.012195121951219513,0.0040650406504065045,0.012195121951219513,Uptrend
2025-09-26,505.0,486.0,520.0,480.0,16760000.000000002,0.0391,NSSS.JK,0.039094650205761416,0.03834980537486654,455.45,424.22,5.0,3.9571428571428573,40.0,17.0,0.016873702335031264,322.0,520.0,0.5683229813664596,0.0297029702970297,-0.028846153846153855,11858500.0,4028219.242191007,1.4133322089640343,1.216790771629899,0.03909465020576132,0.030864197530864196,0.012345679012345678,Uptrend
2025-09-29,505.0,505.0,510.0,498.0,8560000.0,0.0,NSSS.JK,0.0,0.0,459.3,427.4,4.3,4.231578947368421,12.0,16.142857142857142,0.01694839769125958,326.0,520.0,0.549079754601227,0.0297029702970297,-0.028846153846153855,11429500.0,3890673.700287041,0.7489391486941686,-0.7375329367220639,0.0,0.009900990099009901,0.013861386138613862,Uptrend
2025-09-30,496.0,505.0,505.0,490.0,5050000.0,-0.0178,NSSS.JK,-0.017821782178217838,-0.017982502550432322,462.7,430.32,2.7,4.261654135338346,15.0,15.785714285714286,0.017859596598245434,332.0,520.0,0.4939759036144578,0.04838709677419355,-0.0461538461538461,11009500.0,4108381.0039581526,0.45869476361324313,-1.4505714037374862,-0.01782178217821782,0.0,0.011881188118811881,Uptrend
2025-10-01,505.0,498.0,505.0,496.0,7660000.0,0.0181,NSSS.JK,0.01814516129032251,0.017982502550432322,466.45,433.14,2.9,4.349624060150376,9.0,14.714285714285714,0.017998874270818883,332.0,520.0,0.5210843373493976,0.0297029702970297,-0.028846153846153855,10920500.0,4163086.500485704,0.7014330845657251,-0.7831929506195944,0.014056224899598393,0.0,0.004016064257028112,Uptrend
2025-10-02,520.0,510.0,535.0,496.0,13040000.0,0.0297,NSSS.JK,0.02970297029702973,0.029270382300112807,470.75,436.38,3.0,4.602255639097744,39.0,16.642857142857142,0.018630195983965616,332.0,535.0,0.5662650602409639,0.028846153846153848,-0.028037383177570097,10888500.0,4143171.0141667537,1.1975937916150066,0.5192882438700627,0.0196078431372549,0.029411764705882353,0.027450980392156862,Uptrend
2025-10-03,560.0,525.0,565.0,515.0,20330000.0,0.07690000000000001,NSSS.JK,0.07692307692307687,0.07410797215372167,476.95,439.9,13.4,5.328571428571428,50.0,19.642857142857142,0.0239429985904396,338.0,565.0,0.6568047337278107,0.008928571428571428,-0.008849557522123908,10921000.0,4217643.268087297,1.861551140005494,2.2308667191445486,0.06666666666666667,0.009523809523809525,0.01904761904761905,Uptrend
2025-10-06,565.0,565.0,570.0,540.0,8430000.0,0.0089,NSSS.JK,0.008928571428571397,0.008888947417246662,484.0,443.4,19.3,5.750375939849624,30.0,21.357142857142858,0.022017127957370278,338.0,570.0,0.6715976331360947,0.008849557522123894,-0.00877192982456143,10854500.0,4247293.224730557,0.7766364180754526,-0.5708341458232631,0.0,0.008849557522123894,0.04424778761061947,Uptrend
2025-10-07,580.0,570.0,590.0,555.0,9960000.0,0.0265,NSSS.JK,0.026548672566371723,0.026202372394023676,491.0,447.36,19.5,6.427067669172932,35.0,22.857142857142858,0.021537500888583735,338.0,590.0,0.7159763313609467,0.017241379310344827,-0.016949152542372836,10711000.0,4225462.789976225,0.9298851647838671,-0.1777320112205332,0.017543859649122806,0.017543859649122806,0.02631578947368421,Uptrend
2025-10-08,575.0,585.0,590.0,560.0,8560000.0,-0.0086,NSSS.JK,-0.008620689655172376,-0.008658062743114314,497.25,451.22,13.0,6.9796992481203,30.0,24.142857142857142,0.02201378500988418,338.0,590.0,0.7011834319526628,0.02608695652173913,-0.025423728813559365,10311500.0,4016918.529629919,0.8301411045919604,-0.43603075020826143,-0.017094017094017096,0.008547008547008548,0.02564102564102564,Uptrend
2025-10-09,545.0,580.0,580.0,530.0,7860000.0,-0.052199999999999996,NSSS.JK,-0.05217391304347829,-0.05358424613410673,502.4,454.2,-2.0,6.7894736842105265,50.0,26.571428571428573,0.025565370980161827,338.0,590.0,0.6124260355029586,0.08256880733944955,-0.07627118644067798,10250000.0,4045915.4191539087,0.7668292682926829,-0.5907192198545274,-0.0603448275862069,0.0,0.02586206896551724,Uptrend
2025-10-10,540.0,550.0,555.0,525.0,8460000.0,-0.0092,NSSS.JK,-0.00917431192660545,-0.009216655104923532,507.1,457.04,-8.5,6.43609022556391,30.0,27.714285714285715,0.025954198188953257,338.0,590.0,0.5976331360946746,0.09259259259259259,-0.0847457627118644,10342500.0,3978908.703863937,0.8179840464104423,-0.47311967680281164,-0.01818181818181818,0.00909090909090909,0.02727272727272727,Uptrend
2025-10-13,530.0,520.0,550.0,490.0,10390000.0,-0.018500000000000003,NSSS.JK,-0.01851851851851849,-0.018692133012153,511.2,459.72,-13.5,5.830075187969924,60.0,30.285714285714285,0.02670673989472457,338.0,590.0,0.5680473372781065,0.11320754716981132,-0.10169491525423724,10480500.0,3927409.0495013692,0.991364915796002,-0.02304318161396762,0.019230769230769232,0.038461538461538464,0.057692307692307696,Uptrend
2025-10-14,535.0,530.0,545.0,515.0,9330000.0,0.009399999999999999,NSSS.JK,0.009433962264151052,0.00938974034983886,515.25,462.18,-9.5,5.2669172932330826,30.0,31.714285714285715,0.02668537103130605,338.0,590.0,0.5828402366863905,0.102803738317757,-0.09322033898305082,10285500.0,3880244.803725931,0.9071022312964854,-0.24624734993073102,0.009433962264150943,0.018867924528301886,0.02830188679245283,Uptrend
2025-10-15,545.0,540.0,550.0,530.0,6690000.0,0.0187,NSSS.JK,0.01869158878504673,0.018519047767237673,519.3,465.0,-0.5,4.882706766917293,20.0,32.142857142857146,0.026607211585832454,348.0,590.0,0.5660919540229885,0.08256880733944955,-0.07627118644067798,10049000.0,3950959.7768004066,0.6657378843666036,-0.8501731705100295,0.009259259259259259,0.009259259259259259,0.018518518518518517,Uptrend
2025-10-16,560.0,545.0,560.0,535.0,9040000.0,0.0275,NSSS.JK,0.02752293577981657,0.027150989065950704,524.2,467.96,5.5,4.559398496240601,25.0,31.071428571428573,0.026757949106469805,354.0,590.0,0.5819209039548022,0.05357142857142857,-0.05084745762711862,10213000.0,3829774.0760629987,0.8851463820620777,-0.30628438563296195,0.027522935779816515,0.0,0.01834862385321101,Uptrend
2025-10-17,560.0,570.0,570.0,505.0,9000000.0,0.0,NSSS.JK,0.0,0.0,528.6,470.84,8.5,4.246616541353384,65.0,34.857142857142854,0.026699894375464772,368.0,590.0,0.5217391304347826,0.05357142857142857,-0.05084745762711862,10210000.0,3830748.1748279086,0.881488736532811,-0.31586518997802765,-0.017543859649122806,0.0,0.09649122807017543,Uptrend
2025-10-20,525.0,560.0,560.0,525.0,5750000.0,-0.0625,NSSS.JK,-0.0625,-0.06453852113757108,530.95,472.98,-0.5,3.3962406015037594,35.0,36.285714285714285,0.03107570518227584,368.0,590.0,0.4266304347826087,0.12380952380952381,-0.11016949152542377,9980500.0,3957932.042447364,0.5761234407093833,-1.0688662550618466,-0.0625,0.0,0.0,Uptrend
2025-10-21,530.0,530.0,535.0,515.0,5910000.0,0.0095,NSSS.JK,0.00952380952380949,0.009478743954543845,532.95,475.14,-6.5,2.7360902255639097,20.0,37.07142857142857,0.030742877565387933,368.0,590.0,0.44021739130434784,0.11320754716981132,-0.10169491525423724,9428500.0,3695945.5381610547,0.6268229304767461,-0.9519891361144505,0.0,0.009433962264150943,0.02830188679245283,Uptrend
2025-10-22,510.0,530.0,530.0,505.0,4640000.0,-0.0377,NSSS.JK,-0.037735849056603765,-0.03846628082779624,533.85,476.78,-13.0,1.761654135338346,25.0,36.07142857142857,0.03215387017621589,368.0,590.0,0.3858695652173913,0.1568627450980392,-0.13559322033898302,9103000.0,3820907.9934927532,0.509722069647369,-1.1680469688358814,-0.03773584905660377,0.0,0.009433962264150943,Uptrend
2025-10-23,510.0,525.0,545.0,492.0,13860000.0,0.0,NSSS.JK,0.0,0.0,535.05,478.34,-11.5,0.6654135338345865,53.0,36.285714285714285,0.03197990775416324,386.0,590.0,0.32124352331606215,0.1568627450980392,-0.13559322033898302,9464000.0,3915849.575090547,1.4644970414201184,1.1226171781377354,-0.02857142857142857,0.0380952380952381,0.03428571428571429,Uptrend
2025-10-24,500.0,510.0,510.0,496.0,6130000.0,-0.0196,NSSS.JK,-0.019607843137254943,-0.019802627296179764,534.8,479.86,-7.0,-0.3097744360902256,14.0,35.142857142857146,0.031166490540387334,386.0,590.0,0.29533678756476683,0.18,-0.15254237288135597,8932500.0,3580486.404769164,0.6862580464595578,-0.7827148837283964,-0.0196078431372549,0.0,0.00784313725490196,Sideways
2025-10-27,500.0,505.0,505.0,482.0,7970000.0,0.0,NSSS.JK,0.0,0.0,534.55,481.62,-7.0,-1.2774436090225565,23.0,34.285714285714285,0.031166490540387334,390.0,590.0,0.28205128205128205,0.18,-0.15254237288135597,8903000.0,3586143.0681531834,0.8952038638661125,-0.26016809208910974,-0.009900990099009901,0.0,0.03564356435643564,Sideways
2025-10-28,500.0,505.0,505.0,492.0,5880000.0,0.0,NSSS.JK,0.0,0.0,534.75,483.3,-3.0,-2.3796992481203008,13.0,33.07142857142857,0.03088472679998152,396.0,590.0,0.26262626262626265,0.18,-0.15254237288135597,8944500.0,3543760.231582738,0.6573872211973839,-0.8647594080120122,-0.009900990099009901,0.0,0.015841584158415842,Sideways
2025-10-29,500.0,505.0,510.0,494.0,6020000.0,0.0,NSSS.JK,0.0,0.0,534.5,484.98,-2.0,-3.345864661654135,16.0,30.642857142857142,0.030615407899354394,402.0,590.0,0.24378109452736318,0.18,-0.15254237288135597,8862500.0,3593669.6901781657,0.6792665726375177,-0.7909741977034833,-0.009900990099009901,0.009900990099009901,0.011881188118811881,Sideways
2025-10-30,510.0,505.0,510.0,496.0,4150000.0000000005,0.02,NSSS.JK,0.020000000000000018,0.019802627296179764,534.0,486.78,2.0,-3.924812030075188,14.0,29.5,0.030193030569788046,402.0,590.0,0.26865671641791045,0.1568627450980392,-0.13559322033898302,8418000.0,3599556.4054185124,0.49299120931337614,-1.1857016585641666,0.009900990099009901,0.0,0.01782178217821782,Sideways
2025-10-31,510.0,510.0,510.0,492.0,5390000.0,0.0,NSSS.JK,0.0,0.0,531.5,488.58,3.0,-3.857142857142857,18.0,26.5,0.024088638181052727,402.0,590.0,0.26865671641791045,0.1568627450980392,-0.13559322033898302,7671000.0,2320301.4776895656,0.702646330335028,-0.9830619089512885,0.0,0.0,0.03529411764705882,Sideways
2025-11-03,510.0,510.0,515.0,500.0,5260000.0,0.0,NSSS.JK,0.0,0.0,528.75,490.38,3.0,-3.6353383458646618,15.0,25.428571428571427,0.02391101355171719,402.0,590.0,0.26865671641791045,0.1568627450980392,-0.13559322033898302,7512500.0,2373389.4816441126,0.7001663893510816,-0.9490646256844582,0.0,0.00980392156862745,0.0196078431372549,Sideways
2025-11-04,498.0,515.0,515.0,496.0,3450000.0,-0.0235,NSSS.JK,-0.02352941176470591,-0.023810648693718406,524.65,491.82,-0.4,-3.2654135338345864,19.0,25.357142857142858,0.023058963473240646,402.0,590.0,0.23880597014925373,0.18473895582329317,-0.1559322033898305,7187000.0,2464711.149938576,0.4800333936273828,-1.5162020101597429,-0.03300970873786408,0.0,0.003883495145631068,Sideways
2025-11-05,510.0,500.0,510.0,490.0,4440000.0,0.0241,NSSS.JK,0.024096385542168752,0.023810648693718406,521.4,493.7,-1.2,-2.6796992481203006,20.0,25.0,0.024099923901008985,402.0,590.0,0.26865671641791045,0.1568627450980392,-0.13559322033898302,6981000.0,2515566.065834667,0.6360120326600773,-1.0101106206315809,0.02,0.0,0.02,Sideways
2025-11-06,500.0,510.0,515.0,496.0,10950000.0,-0.0196,NSSS.JK,-0.019607843137254943,-0.019802627296179764,519.15,495.3,-2.0,-2.612781954887218,19.0,21.714285714285715,0.021783386315324366,402.0,590.0,0.24378109452736318,0.18,-0.15254237288135597,7135500.0,2662965.25463033,1.5345806180365777,1.43242574921599,-0.0196078431372549,0.00980392156862745,0.00784313725490196,Sideways
2025-11-07,500.0,500.0,500.0,494.0,4160000.0,0.0,NSSS.JK,0.0,0.0,517.15,496.86,-1.8,-2.557142857142857,6.0,19.642857142857142,0.021766838179822123,402.0,590.0,0.24378109452736318,0.18,-0.15254237288135597,6920500.0,2723301.933508767,0.6011126363702045,-1.013659178232693,0.0,0.0,0.012,Sideways
2025-11-10,500.0,500.0,505.0,494.0,4380000.0,0.0,NSSS.JK,0.0,0.0,515.65,498.3,-0.6,-2.599248120300752,11.0,19.0,0.02149147695036008,404.0,590.0,0.2376237623762376,0.18,-0.15254237288135597,6620000.0,2650936.2794859274,0.6616314199395771,-0.8449844748567036,0.0,0.01,0.012,Sideways
2025-11-11,505.0,500.0,505.0,496.0,4880000.0,0.01,NSSS.JK,0.010000000000000009,0.009950330853168765,514.15,499.84,-1.0,-2.4458646616541353,9.0,17.857142857142858,0.021508642940394337,404.0,590.0,0.25,0.16831683168316833,-0.14406779661016944,6397500.0,2597723.4466476818,0.7627979679562329,-0.5841653398318085,0.01,0.0,0.008,Sideways
2025-11-12,515.0,505.0,515.0,500.0,7590000.0,0.019799999999999998,NSSS.JK,0.01980198019801982,0.01960847138837618,512.65,501.54,3.5,-1.9466165413533834,15.0,15.142857142857142,0.021568001753413873,404.0,590.0,0.2747524752475248,0.14563106796116504,-0.1271186440677966,6442500.0,2610819.3410458146,1.1781140861466821,0.439517197517139,0.019801980198019802,0.0,0.009900990099009901,Sideways
2025-11-13,515.0,515.0,515.0,505.0,4750000.0,0.0,NSSS.JK,0.0,0.0,510.4,503.16,4.5,-1.1654135338345866,10.0,14.857142857142858,0.0203906451745354,404.0,590.0,0.2747524752475248,0.14563106796116504,-0.1271186440677966,6228000.0,2561953.6131221084,0.762684649967887,-0.576903497561318,0.0,0.0,0.019417475728155338,Sideways
2025-11-14,515.0,510.0,515.0,505.0,5250000.0,0.0,NSSS.JK,0.0,0.0,508.15,504.74,4.0,-0.3165413533834586,10.0,13.928571428571429,0.0203906451745354,404.0,590.0,0.2747524752475248,0.14563106796116504,-0.1271186440677966,6040500.0,2484455.833673369,0.8691333498882543,-0.31817832673290614,0.00980392156862745,0.0,0.00980392156862745,Sideways
2025-11-17,515.0,515.0,515.0,505.0,6370000.0,0.0,NSSS.JK,0.0,0.0,507.65,506.56,2.0,0.04736842105263158,10.0,13.714285714285714,0.015035868738997978,404.0,590.0,0.2747524752475248,0.14563106796116504,-0.1271186440677966,6071500.0,2484508.3703029086,1.0491641274808532,0.12014449360201077,0.0,0.0,0.019417475728155338,Uptrend
2025-11-18,510.0,515.0,515.0,505.0,4680000.0,-0.0097,NSSS.JK,-0.009708737864077666,-0.009756174945365181,506.65,507.96,-1.0,0.4338345864661654,10.0,13.285714285714286,0.014952069670756364,404.0,590.0,0.2623762376237624,0.1568627450980392,-0.13559322033898302,6010000.0,2503864.3817318087,0.778702163061564,-0.5311789287405813,-0.009708737864077669,0.0,0.009708737864077669,Uptrend
2025-11-19,515.0,510.0,515.0,505.0,5580000.0,0.0098,NSSS.JK,0.009803921568627416,0.009756174945365181,506.9,509.26,-0.5,0.606015037593985,10.0,13.0,0.012522343283799664,404.0,590.0,0.2747524752475248,0.14563106796116504,-0.1271186440677966,6057000.0,2485550.0291421153,0.9212481426448736,-0.19190923313043753,0.00980392156862745,0.0,0.00980392156862745,Uptrend
2025-11-20,520.0,515.0,525.0,515.0,8010000.0,0.0097,NSSS.JK,0.009708737864077666,0.009661910911736626,507.4,510.82,1.0,0.8421052631578947,10.0,12.428571428571429,0.012686499931629628,404.0,590.0,0.2871287128712871,0.1346153846153846,-0.11864406779661019,5764500.0,1756154.5160407936,1.3895394223263076,1.2786460299987858,0.009708737864077669,0.009708737864077669,0.0,Uptrend
2025-11-21,510.0,520.0,520.0,505.0,6980000.0,-0.0192,NSSS.JK,-0.019230769230769273,-0.019418085857101808,507.9,512.1,0.0,0.762406015037594,15.0,12.428571428571429,0.012654427043824803,404.0,590.0,0.2623762376237624,0.1568627450980392,-0.13559322033898302,5807000.0,1775642.5078797315,1.2019975891165835,0.6606059467458132,-0.019230769230769232,0.0,0.009615384615384616,Sideways
2025-11-24,525.0,515.0,530.0,505.0,8730000.0,0.0294,NSSS.JK,0.02941176470588225,0.028987536873252395,509.15,513.64,2.5,0.8819548872180452,25.0,12.857142857142858,0.014145126420208327,416.0,590.0,0.2620192307692308,0.12380952380952381,-0.11016949152542377,5845000.0,1831618.4962457172,1.4935842600513258,1.575109667167812,0.019417475728155338,0.009708737864077669,0.019417475728155338,Uptrend
2025-11-25,515.0,525.0,525.0,505.0,9340000.0,-0.019,NSSS.JK,-0.01904761904761909,-0.019231361927887214,509.9,514.86,0.5,0.8210526315789474,20.0,12.857142857142858,0.01494364453885868,416.0,590.0,0.23798076923076922,0.14563106796116504,-0.1271186440677966,6018000.0,1991520.4453408145,1.5520106347623794,1.6680722549305773,-0.01904761904761905,0.0,0.01904761904761905,Uptrend
2025-11-26,520.0,515.0,525.0,505.0,7150000.0,0.0097,NSSS.JK,0.009708737864077666,0.009661910911736626,510.9,515.98,0.5,0.8090225563909774,20.0,12.928571428571429,0.015046785261015333,416.0,590.0,0.25,0.1346153846153846,-0.11864406779661019,6074500.0,2007544.9133076249,1.1770516091859413,0.5357289856235443,0.009708737864077669,0.009708737864077669,0.019417475728155338,Uptrend
2025-11-27,520.0,520.0,530.0,515.0,6190000.0,0.0,NSSS.JK,0.0,0.0,511.4,517.14,1.5,0.924812030075188,15.0,13.571428571428571,0.014445038267657877,416.0,590.0,0.25,0.1346153846153846,-0.11864406779661019,6176500.0,1955774.9170893212,1.0021857038776005,0.006902634798124599,0.0,0.019230769230769232,0.009615384615384616,Uptrend
2025-11-28,530.0,520.0,545.0,515.0,10130000.0,0.0192,NSSS.JK,0.019230769230769162,0.019048194970694432,512.4,518.3,1.5,1.168421052631579,30.0,14.928571428571429,0.014999451308683869,416.0,590.0,0.27403846153846156,0.11320754716981132,-0.10169491525423724,6413500.0,2134482.0029816567,1.5794807827239417,1.741171860342895,0.019230769230769232,0.028846153846153848,0.009615384615384616,Uptrend
2025-12-01,560.0,530.0,560.0,525.0,18420000.0,0.056600000000000004,NSSS.JK,0.05660377358490565,0.055059777183027236,514.9,519.94,10.0,1.8105263157894738,35.0,16.785714285714285,0.01931518238029461,418.0,590.0,0.3397129186602871,0.05357142857142857,-0.05084745762711862,7071500.0,3408429.604439706,2.6048221735133987,3.3295392063306295,0.05660377358490566,0.0,0.009433962264150943,Uptrend
2025-12-02,580.0,560.0,580.0,545.0,15890000.0,0.035699999999999996,NSSS.JK,0.03571428571428581,0.03509131981127034,519.0,521.74,16.0,2.473684210526316,35.0,18.214285714285715,0.01927466241802041,428.0,590.0,0.35514018691588783,0.017241379310344827,-0.016949152542372836,7693500.0,3822670.9799631713,2.065379866120751,2.144181396453578,0.03571428571428571,0.0,0.026785714285714284,Uptrend
2025-12-03,605.0,580.0,615.0,575.0,26660000.0,0.0431,NSSS.JK,0.0431034482758621,0.042200354490376846,523.75,524.0,22.0,3.5601503759398496,40.0,20.357142857142858,0.020545859992607645,428.0,615.0,0.4135514018691589,0.01652892561983471,-0.016260162601625994,8804500.0,5629339.939805972,3.0279970469646202,3.1718638758588504,0.04310344827586207,0.017241379310344827,0.008620689655172414,Uptrend
2025-12-04,630.0,605.0,635.0,580.0,30940000.0,0.041299999999999996,NSSS.JK,0.04132231404958686,0.04049136135473663,530.25,526.88,24.5,4.703007518796992,55.0,23.571428571428573,0.020632981469841962,434.0,635.0,0.45161290322580644,0.007936507936507936,-0.007874015748031482,9804000.0,7495602.500273426,3.1558547531619747,2.8197866681469566,0.04132231404958678,0.008264462809917356,0.04132231404958678,Uptrend
2025-12-05,645.0,630.0,645.0,625.0,18040000.0,0.023799999999999998,NSSS.JK,0.023809523809523725,0.023530497410193973,537.5,529.68,22.0,5.864661654135339,20.0,24.285714285714285,0.020601885895221092,442.0,645.0,0.4592760180995475,0.0,0.0,10498000.0,7587528.964654677,1.7184225566774625,0.9939995003819074,0.023809523809523808,0.0,0.007936507936507936,Uptrend
